,season_name,season,episode,day,tribe_status,castaway,immunity,vote,nullified,voted_out,order,vote_order,castaway_id,vote_id,voted_out_id,jury_vote
20,Survivor: 41,41,3,7,Original,JD,NA,Brad,FALSE,Brad,4,1,603,602,602,FALSE
21,Survivor: 41,41,3,7,Original,Ricard,NA,Brad,FALSE,Brad,4,1,596,602,602,FALSE
22,Survivor: 41,41,3,7,Original,Shan,NA,Brad,FALSE,Brad,4,1,606,602,602,FALSE
23,Survivor: 41,41,4,9,Original,Genie,NA,JD,FALSE,JD,5,1,595,603,603,FALSE
24,Survivor: 41,41,4,9,Original,JD,NA,Genie,FALSE,JD,5,1,603,595,603,FALSE
25,Survivor: 41,41,4,9,Original,Ricard,NA,JD,FALSE,JD,5,1,596,603,603,FALSE
26,Survivor: 41,41,4,9,Original,Shan,NA,JD,FALSE,JD,5,1,606,603,603,FALSE
27,Survivor: 41,41,5,11,Original,Genie,NA,Ricard,FALSE,Genie,6,1,595,596,595,FALSE
28,Survivor: 41,41,5,11,Original,Ricard,NA,Genie,FALSE,Genie,6,1,596,595,595,FALSE
29,Survivor: 41,41,5,11,Original,Shan,NA,Genie,FALSE,Genie,6,1,606,595,595,FALSE
30,Survivor: 41,41,7,14,Merged,Danny,NA,Evvie,FALSE,Sydney,7,1,599,598,605,FALSE
31,Survivor: 41,41,7,14,Merged,Deshawn,NA,Evvie,FALSE,Sydney,7,1,601,598,605,FALSE
32,Survivor: 41,41,7,14,Merged,Deshawn,NA,Evvie,FALSE,Sydney,7,1,601,598,605,FALSE
33,Survivor: 41,41,7,14,Merged,Erika,Individual,Sydney,FALSE,Sydney,7,1,594,605,605,FALSE
34,Survivor: 41,41,7,14,Merged,Evvie,NA,Deshawn,FALSE,Sydney,7,1,598,601,605,FALSE
35,Survivor: 41,41,7,14,Merged,Heather,Individual,Sydney,FALSE,Sydney,7,1,593,605,605,FALSE
36,Survivor: 41,41,7,14,Merged,Liana,Individual,Sydney,FALSE,Sydney,7,1,608,605,605,FALSE
37,Survivor: 41,41,7,14,Merged,Naseer,NA,Sydney,FALSE,Sydney,7,1,600,605,605,FALSE
38,Survivor: 41,41,7,14,Merged,Ricard,NA,Evvie,FALSE,Sydney,7,1,596,598,605,FALSE
39,Survivor: 41,41,7,14,Merged,Shan,Individual,Sydney,FALSE,Sydney,7,1,606,605,605,FALSE
40,Survivor: 41,41,7,14,Merged,Tiffany,Individual,Deshawn,FALSE,Sydney,7,1,604,601,605,FALSE
41,Survivor: 41,41,7,14,Merged,Xander,Individual,Deshawn,FALSE,Sydney,7,1,597,601,605,FALSE
42,Survivor: 41,41,7,14,Merged,Sydney,NA,Shot in the dark,FALSE,Sydney,7,1,605,NA,605,FALSE
43,Survivor: 41,41,8,16,Merged,Danny,NA,Xander,FALSE,Tiffany,8,1,599,597,604,FALSE
44,Survivor: 41,41,8,16,Merged,Deshawn,NA,Tiffany,FALSE,Tiffany,8,1,601,604,604,FALSE
45,Survivor: 41,41,8,16,Merged,Erika,NA,Tiffany,FALSE,Tiffany,8,1,594,604,604,FALSE
46,Survivor: 41,41,8,16,Merged,Evvie,Individual,Heather,FALSE,Tiffany,8,1,598,593,604,FALSE
47,Survivor: 41,41,8,16,Merged,Heather,NA,Tiffany,FALSE,Tiffany,8,1,593,604,604,FALSE
48,Survivor: 41,41,8,16,Merged,Liana,NA,Tiffany,FALSE,Tiffany,8,1,608,604,604,FALSE
49,Survivor: 41,41,8,16,Merged,Naseer,NA,Xander,FALSE,Tiffany,8,1,600,597,604,FALSE
50,Survivor: 41,41,8,16,Merged,Ricard,NA,Tiffany,FALSE,Tiffany,8,1,596,604,604,FALSE
51,Survivor: 41,41,8,16,Merged,Shan,NA,Tiffany,FALSE,Tiffany,8,1,606,604,604,FALSE
52,Survivor: 41,41,8,16,Merged,Tiffany,NA,Naseer,FALSE,Tiffany,8,1,604,600,604,FALSE
53,Survivor: 41,41,8,16,Merged,Xander,NA,Heather,FALSE,Tiffany,8,1,597,593,604,FALSE
54,Survivor: 41,41,9,17,Merged,Erika,Individual,Naseer,FALSE,Tie,9,1,594,600,NA,FALSE
55,Survivor: 41,41,9,17,Merged,Heather,NA,Naseer,FALSE,Tie,9,1,593,600,NA,FALSE
56,Survivor: 41,41,9,17,Merged,Naseer,NA,Heather,FALSE,Tie,9,1,600,593,NA,FALSE
57,Survivor: 41,41,9,17,Merged,Ricard,NA,Naseer,FALSE,Tie,9,1,596,600,NA,FALSE
58,Survivor: 41,41,9,17,Merged,Shan,NA,Heather,FALSE,Tie,9,1,606,593,NA,FALSE
59,Survivor: 41,41,9,17,Merged,Shan,NA,Naseer,FALSE,Tie,9,1,606,600,NA,FALSE
60,Survivor: 41,41,9,17,Merged,Erika,Individual,Naseer,FALSE,Naseer,9,2,594,600,600,FALSE
61,Survivor: 41,41,9,17,Merged,Heather,NA,None,FALSE,Naseer,9,2,593,NA,600,FALSE
62,Survivor: 41,41,9,17,Merged,Naseer,NA,None,FALSE,Naseer,9,2,600,NA,600,FALSE
63,Survivor: 41,41,9,17,Merged,Ricard,NA,Naseer,FALSE,Naseer,9,2,596,600,600,FALSE
64,Survivor: 41,41,9,17,Merged,Shan,NA,Naseer,FALSE,Naseer,9,2,606,600,600,FALSE
65,Survivor: 41,41,9,17,Merged,Danny,NA,Evvie,FALSE,Evvie,10,1,599,598,598,FALSE
66,Survivor: 41,41,9,17,Merged,Deshawn,NA,Evvie,FALSE,Evvie,10,1,601,598,598,FALSE
67,Survivor: 41,41,9,17,Merged,Evvie,NA,Liana,FALSE,Evvie,10,1,598,608,598,FALSE
68,Survivor: 41,41,9,17,Merged,Liana,NA,Evvie,FALSE,Evvie,10,1,608,598,598,FALSE
69,Survivor: 41,41,9,17,Merged,Xander,Individual,Liana,FALSE,Evvie,10,1,597,608,598,FALSE
70,Survivor: 41,41,10,19,Merged,Danny,NA,Liana,FALSE,Tie,11,1,599,608,NA,FALSE
71,Survivor: 41,41,10,19,Merged,Deshawn,NA,Liana,FALSE,Tie,11,1,601,608,NA,FALSE
72,Survivor: 41,41,10,19,Merged,Erika,NA,Shan,FALSE,Tie,11,1,594,606,NA,FALSE
73,Survivor: 41,41,10,19,Merged,Heather,NA,Shan,FALSE,Tie,11,1,593,606,NA,FALSE
74,Survivor: 41,41,10,19,Merged,Liana,NA,Erika,FALSE,Tie,11,1,608,594,NA,FALSE
75,Survivor: 41,41,10,19,Merged,Ricard,Individual,Liana,FALSE,Tie,11,1,596,608,NA,FALSE
76,Survivor: 41,41,10,19,Merged,Xander,NA,Shan,FALSE,Tie,11,1,597,606,NA,FALSE
77,Survivor: 41,41,10,19,Merged,Shan,NA,Erika,FALSE,Tie,11,1,606,594,NA,FALSE
78,Survivor: 41,41,10,19,Merged,Danny,NA,Shan,FALSE,Shan,11,2,599,606,606,FALSE
79,Survivor: 41,41,10,19,Merged,Deshawn,NA,Shan,FALSE,Shan,11,2,601,606,606,FALSE
80,Survivor: 41,41,10,19,Merged,Erika,NA,Shan,FALSE,Shan,11,2,594,606,606,FALSE
81,Survivor: 41,41,10,19,Merged,Heather,NA,Shan,FALSE,Shan,11,2,593,606,606,FALSE
82,Survivor: 41,41,10,19,Merged,Ricard,Individual,Shan,FALSE,Shan,11,2,596,606,606,FALSE
83,Survivor: 41,41,10,19,Merged,Xander,NA,Shan,FALSE,Shan,11,2,597,606,606,FALSE
84,Survivor: 41,41,10,19,Merged,Shan,NA,None,FALSE,Shan,11,1,606,NA,606,FALSE
85,Survivor: 41,41,10,19,Merged,Liana,NA,None,FALSE,Shan,11,1,608,NA,606,FALSE
86,Survivor: 41,41,11,21,Merged,Danny,Individual,Ricard,FALSE,Liana,12,1,599,596,608,FALSE
87,Survivor: 41,41,11,21,Merged,Deshawn,NA,Do or Die,FALSE,Safe,12,0,601,NA,NA,FALSE
88,Survivor: 41,41,11,21,Merged,Deshawn,NA,Ricard,FALSE,Liana,12,1,601,596,608,FALSE
89,Survivor: 41,41,11,21,Merged,Erika,NA,Liana,FALSE,Liana,12,1,594,608,608,FALSE
90,Survivor: 41,41,11,21,Merged,Heather,NA,Liana,FALSE,Liana,12,1,593,608,608,FALSE
91,Survivor: 41,41,11,21,Merged,Ricard,NA,Liana,FALSE,Liana,12,1,596,608,608,FALSE
92,Survivor: 41,41,11,21,Merged,Xander,NA,Liana,FALSE,Liana,12,1,597,608,608,FALSE
93,Survivor: 41,41,11,21,Merged,Liana,NA,Ricard,FALSE,Liana,12,1,608,596,608,FALSE
94,Survivor: 41,41,11,21,Merged,Xander,NA,Liana,FALSE,Liana,12,1,597,608,608,FALSE
95,Survivor: 41,41,12,23,Merged,Danny,NA,Deshawn,FALSE,Tie,13,1,599,601,NA,FALSE
96,Survivor: 41,41,12,23,Merged,Deshawn,NA,Danny,FALSE,Tie,13,1,601,599,NA,FALSE
97,Survivor: 41,41,12,23,Merged,Erika,NA,Danny,FALSE,Tie,13,1,594,599,NA,FALSE
98,Survivor: 41,41,12,23,Merged,Heather,NA,Danny,FALSE,Tie,13,1,593,599,NA,FALSE
99,Survivor: 41,41,12,23,Merged,Ricard,NA,Deshawn,FALSE,Tie,13,1,596,601,NA,FALSE
100,Survivor: 41,41,12,23,Merged,Xander,NA,Deshawn,FALSE,Tie,13,1,597,601,NA,FALSE
101,Survivor: 41,41,12,23,Merged,Erika,NA,Danny,FALSE,Danny,13,2,594,599,599,FALSE
102,Survivor: 41,41,12,23,Merged,Heather,NA,Danny,FALSE,Danny,13,2,593,599,599,FALSE
103,Survivor: 41,41,12,23,Merged,Ricard,NA,Danny,FALSE,Danny,13,2,596,599,599,FALSE
104,Survivor: 41,41,12,23,Merged,Xander,NA,Danny,FALSE,Danny,13,2,597,599,599,FALSE
105,Survivor: 41,41,12,23,Merged,Danny,NA,None,FALSE,Danny,13,2,599,NA,599,FALSE
106,Survivor: 41,41,12,23,Merged,Deshawn,NA,None,FALSE,Danny,13,2,601,NA,599,FALSE
107,Survivor: 41,41,13,24,Merged,Erika,NA,Ricard,FALSE,Ricard,14,1,594,596,596,FALSE
108,Survivor: 41,41,13,24,Merged,Heather,NA,Ricard,FALSE,Ricard,14,1,593,596,596,FALSE
109,Survivor: 41,41,13,24,Merged,Ricard,NA,Deshawn,FALSE,Ricard,14,1,596,601,596,FALSE
110,Survivor: 41,41,13,24,Merged,Xander,NA,Ricard,FALSE,Ricard,14,1,597,596,596,FALSE
111,Survivor: 41,41,13,24,Merged,Deshawn,NA,Ricard,FALSE,Ricard,14,1,601,596,596,FALSE
112,Survivor: 41,41,13,25,Merged,Erika,NA,Saved,FALSE,Heather,15,1,594,NA,593,FALSE
113,Survivor: 41,41,13,25,Merged,Heather,NA,Lose,FALSE,Heather,15,1,593,NA,593,FALSE
114,Survivor: 41,41,13,25,Merged,Deshawn,NA,Win,FALSE,Heather,15,1,601,NA,593,FALSE
115,Survivor: 41,41,13,25,Merged,Xander,NA,Immune,FALSE,Heather,15,1,597,NA,593,FALSE
116,Survivor: Winners at War,40,1,2,Original,Adam,NA,Natalie,FALSE,Natalie,1,1,498,442,442,FALSE
117,Survivor: Winners at War,40,1,2,Original,Ben,NA,Natalie,FALSE,Natalie,1,1,516,442,442,FALSE
118,Survivor: Winners at War,40,1,2,Original,Danni,NA,Natalie,FALSE,Natalie,1,1,166,442,442,FALSE
119,Survivor: Winners at War,40,1,2,Original,Denise,NA,Natalie,FALSE,Natalie,1,1,386,442,442,FALSE
120,Survivor: Winners at War,40,1,2,Original,Ethan,NA,Natalie,FALSE,Natalie,1,1,48,442,442,FALSE
121,Survivor: Winners at War,40,1,2,Original,Jeremy,NA,Adam,FALSE,Natalie,1,1,433,498,442,FALSE
122,Survivor: Winners at War,40,1,2,Original,Michele,NA,Denise,FALSE,Natalie,1,1,478,386,442,FALSE
123,Survivor: Winners at War,40,1,2,Original,Natalie,NA,Denise,FALSE,Natalie,1,1,442,386,442,FALSE
124,Survivor: Winners at War,40,1,2,Original,Parvati,NA,Natalie,FALSE,Natalie,1,1,197,442,442,FALSE
125,Survivor: Winners at War,40,1,2,Original,Boston Rob,NA,Natalie,FALSE,Natalie,1,1,55,442,442,FALSE
126,Survivor: Winners at War,40,1,3,Original,Amber,NA,Nick,FALSE,Amber,2,1,27,556,27,FALSE
127,Survivor: Winners at War,40,1,3,Original,Kim,NA,Amber,FALSE,Amber,2,1,371,27,27,FALSE
128,Survivor: Winners at War,40,1,3,Original,Nick,NA,Amber,FALSE,Amber,2,1,556,27,27,FALSE
129,Survivor: Winners at War,40,1,3,Original,Sandra,NA,Amber,FALSE,Amber,2,1,112,27,27,FALSE
130,Survivor: Winners at War,40,1,3,Original,Sarah,NA,Kim,FALSE,Amber,2,1,414,371,27,FALSE
131,Survivor: Winners at War,40,1,3,Original,Sophie,NA,Kim,FALSE,Amber,2,1,353,371,27,FALSE
132,Survivor: Winners at War,40,1,3,Original,Tony,NA,Kim,FALSE,Amber,2,1,424,371,27,FALSE
133,Survivor: Winners at War,40,1,3,Original,Tyson,NA,Amber,FALSE,Amber,2,1,274,27,27,FALSE
134,Survivor: Winners at War,40,1,3,Original,Wendell,NA,Amber,FALSE,Amber,2,1,536,27,27,FALSE
135,Survivor: Winners at War,40,1,3,Original,Yul,NA,Amber,FALSE,Amber,2,1,202,27,27,FALSE
136,Survivor: Winners at War,40,2,6,Original,Adam,NA,Danni,FALSE,Danni,3,1,498,166,166,FALSE
137,Survivor: Winners at War,40,2,6,Original,Ben,NA,Danni,FALSE,Danni,3,1,516,166,166,FALSE
138,Survivor: Winners at War,40,2,6,Original,Danni,NA,Parvati,FALSE,Danni,3,1,166,197,166,FALSE
139,Survivor: Winners at War,40,2,6,Original,Denise,NA,Danni,FALSE,Danni,3,1,386,166,166,FALSE
140,Survivor: Winners at War,40,2,6,Original,Ethan,NA,Danni,FALSE,Danni,3,1,48,166,166,FALSE
141,Survivor: Winners at War,40,2,6,Original,Jeremy,NA,Danni,FALSE,Danni,3,1,433,166,166,FALSE
142,Survivor: Winners at War,40,2,6,Original,Michele,NA,Danni,FALSE,Danni,3,1,478,166,166,FALSE
143,Survivor: Winners at War,40,2,6,Original,Parvati,NA,Danni,FALSE,Danni,3,1,197,166,166,FALSE
144,Survivor: Winners at War,40,2,6,Original,Boston Rob,NA,Danni,FALSE,Danni,3,1,55,166,166,FALSE
145,Survivor: Winners at War,40,3,9,Original,Adam,NA,Parvati,FALSE,Ethan,4,1,498,197,48,FALSE
146,Survivor: Winners at War,40,3,9,Original,Ben,NA,Ethan,FALSE,Ethan,4,1,516,48,48,FALSE
147,Survivor: Winners at War,40,3,9,Original,Denise,NA,Ethan,FALSE,Ethan,4,1,386,48,48,FALSE
148,Survivor: Winners at War,40,3,9,Original,Ethan,NA,Adam,FALSE,Ethan,4,1,48,498,48,FALSE
149,Survivor: Winners at War,40,3,9,Original,Jeremy,NA,Ethan,FALSE,Ethan,4,1,433,48,48,FALSE
150,Survivor: Winners at War,40,3,9,Original,Michele,NA,Ethan,FALSE,Ethan,4,1,478,48,48,FALSE
151,Survivor: Winners at War,40,3,9,Original,Parvati,NA,Adam,FALSE,Ethan,4,1,197,498,48,FALSE
152,Survivor: Winners at War,40,3,9,Original,Boston Rob,NA,Adam,FALSE,Ethan,4,1,55,498,48,FALSE
153,Survivor: Winners at War,40,4,11,Original,Kim,NA,Tyson,FALSE,Tyson,5,1,371,274,274,FALSE
154,Survivor: Winners at War,40,4,11,Original,Nick,NA,Kim,FALSE,Tyson,5,1,556,371,274,FALSE
155,Survivor: Winners at War,40,4,11,Original,Sandra,NA,Tyson,FALSE,Tyson,5,1,112,274,274,FALSE
156,Survivor: Winners at War,40,4,11,Original,Sarah,NA,Tyson,FALSE,Tyson,5,1,414,274,274,FALSE
157,Survivor: Winners at War,40,4,11,Original,Sophie,NA,Tyson,FALSE,Tyson,5,1,353,274,274,FALSE
158,Survivor: Winners at War,40,4,11,Original,Tony,NA,Tyson,FALSE,Tyson,5,1,424,274,274,FALSE
159,Survivor: Winners at War,40,4,11,Original,Tyson,NA,Nick,FALSE,Tyson,5,1,274,556,274,FALSE
160,Survivor: Winners at War,40,4,11,Original,Wendell,NA,Tyson,FALSE,Tyson,5,1,536,274,274,FALSE
161,Survivor: Winners at War,40,4,11,Original,Yul,NA,Tyson,FALSE,Tyson,5,1,202,274,274,FALSE
162,Survivor: Winners at War,40,5,14,Swapped,Adam,NA,Boston Rob,FALSE,Boston Rob,6,1,498,55,55,FALSE
163,Survivor: Winners at War,40,5,14,Swapped,Ben,NA,Boston Rob,FALSE,Boston Rob,6,1,516,55,55,FALSE
164,Survivor: Winners at War,40,5,14,Swapped,Boston Rob,NA,Sarah,FALSE,Boston Rob,6,1,55,414,55,FALSE
165,Survivor: Winners at War,40,5,14,Swapped,Sarah,NA,Boston Rob,FALSE,Boston Rob,6,1,414,55,55,FALSE
166,Survivor: Winners at War,40,5,14,Swapped,Sophie,NA,Boston Rob,FALSE,Boston Rob,6,1,353,55,55,FALSE
167,Survivor: Winners at War,40,6,16,Swapped,Michele,NA,Wendell,FALSE,Parvati,7,1,478,536,197,FALSE
168,Survivor: Winners at War,40,6,16,Swapped,Nick,NA,Parvati,FALSE,Parvati,7,1,556,197,197,FALSE
169,Survivor: Winners at War,40,6,16,Swapped,Parvati,NA,Wendell,FALSE,Parvati,7,1,197,536,197,FALSE
170,Survivor: Winners at War,40,6,16,Swapped,Wendell,NA,Parvati,FALSE,Parvati,7,1,536,197,197,FALSE
171,Survivor: Winners at War,40,6,16,Swapped,Yul,NA,Parvati,FALSE,Parvati,7,1,202,197,197,FALSE
172,Survivor: Winners at War,40,6,16,Swapped,Denise,NA,Sandra,FALSE,Sandra,8,1,386,112,112,FALSE
173,Survivor: Winners at War,40,6,16,Swapped,Jeremy,NA,Denise,FALSE,Sandra,8,1,433,386,112,FALSE
174,Survivor: Winners at War,40,6,16,Swapped,Kim,NA,Denise,FALSE,Sandra,8,1,371,386,112,FALSE
175,Survivor: Winners at War,40,6,16,Swapped,Sandra,NA,Denise,FALSE,Sandra,8,1,112,386,112,FALSE
176,Survivor: Winners at War,40,6,16,Swapped,Tony,NA,Denise,FALSE,Sandra,8,1,424,386,112,FALSE
177,Survivor: Winners at War,40,7,18,Swapped,Michele,NA,Yul,FALSE,Yul,9,1,478,202,202,FALSE
178,Survivor: Winners at War,40,7,18,Swapped,Nick,NA,Yul,FALSE,Yul,9,1,556,202,202,FALSE
179,Survivor: Winners at War,40,7,18,Swapped,Wendell,NA,Yul,FALSE,Yul,9,1,536,202,202,FALSE
180,Survivor: Winners at War,40,7,18,Swapped,Yul,NA,Wendell,FALSE,Yul,9,1,202,536,202,FALSE
181,Survivor: Winners at War,40,8,21,Merged,Adam,NA,Wendell,FALSE,Wendell,10,1,498,536,536,FALSE
182,Survivor: Winners at War,40,8,21,Merged,Ben,NA,Wendell,FALSE,Wendell,10,1,516,536,536,FALSE
183,Survivor: Winners at War,40,8,21,Merged,Denise,Individual,Wendell,FALSE,Wendell,10,1,386,536,536,FALSE
184,Survivor: Winners at War,40,8,21,Merged,Jeremy,Individual,Wendell,FALSE,Wendell,10,1,433,536,536,FALSE
185,Survivor: Winners at War,40,8,21,Merged,Kim,NA,Wendell,FALSE,Wendell,10,1,371,536,536,FALSE
186,Survivor: Winners at War,40,8,21,Merged,Michele,NA,Adam,FALSE,Wendell,10,1,478,498,536,FALSE
187,Survivor: Winners at War,40,8,21,Merged,Nick,NA,Adam,FALSE,Wendell,10,1,556,498,536,FALSE
188,Survivor: Winners at War,40,8,21,Merged,Sarah,NA,Wendell,FALSE,Wendell,10,1,414,536,536,FALSE
189,Survivor: Winners at War,40,8,21,Merged,Sophie,NA,Wendell,FALSE,Wendell,10,1,353,536,536,FALSE
190,Survivor: Winners at War,40,8,21,Merged,Tony,NA,Wendell,FALSE,Wendell,10,1,424,536,536,FALSE
191,Survivor: Winners at War,40,8,21,Merged,Tyson,NA,Wendell,FALSE,Wendell,10,1,274,536,536,FALSE
192,Survivor: Winners at War,40,8,21,Merged,Wendell,NA,Adam,FALSE,Wendell,10,1,536,498,536,FALSE
193,Survivor: Winners at War,40,9,23,Merged,Adam,NA,Sarah,FALSE,Adam,11,1,498,414,498,FALSE
194,Survivor: Winners at War,40,9,23,Merged,Ben,NA,Adam,FALSE,Adam,11,1,516,498,498,FALSE
195,Survivor: Winners at War,40,9,23,Merged,Denise,NA,Nick,FALSE,Adam,11,1,386,556,498,FALSE
196,Survivor: Winners at War,40,9,23,Merged,Jeremy,NA,Adam,FALSE,Adam,11,1,433,498,498,FALSE
197,Survivor: Winners at War,40,9,23,Merged,Kim,Individual,Adam,FALSE,Adam,11,1,371,498,498,FALSE
198,Survivor: Winners at War,40,9,23,Merged,Michele,NA,Adam,FALSE,Adam,11,1,478,498,498,FALSE
199,Survivor: Winners at War,40,9,23,Merged,Nick,NA,Adam,FALSE,Adam,11,1,556,498,498,FALSE
200,Survivor: Winners at War,40,9,23,Merged,Sarah,NA,Nick,FALSE,Adam,11,1,414,556,498,FALSE
201,Survivor: Winners at War,40,9,23,Merged,Sophie,NA,Adam,FALSE,Adam,11,1,353,498,498,FALSE
202,Survivor: Winners at War,40,9,23,Merged,Tony,NA,Adam,FALSE,Adam,11,1,424,498,498,FALSE
203,Survivor: Winners at War,40,9,23,Merged,Tyson,NA,Adam,FALSE,Adam,11,1,274,498,498,FALSE
204,Survivor: Winners at War,40,10,25,Merged,Ben,NA,Tyson,FALSE,Tyson,12,1,516,274,274,FALSE
205,Survivor: Winners at War,40,10,25,Merged,Denise,Hidden,None,FALSE,Tyson,12,1,386,NA,274,FALSE
206,Survivor: Winners at War,40,10,25,Merged,Jeremy,NA,Immune,FALSE,Tyson,12,1,433,NA,274,FALSE
207,Survivor: Winners at War,40,10,25,Merged,Kim,NA,Sophie,FALSE,Tyson,12,1,371,353,274,FALSE
208,Survivor: Winners at War,40,10,25,Merged,Michele,NA,Tyson,FALSE,Tyson,12,1,478,274,274,FALSE
209,Survivor: Winners at War,40,10,25,Merged,Nick,NA,Tyson,FALSE,Tyson,12,1,556,274,274,FALSE
210,Survivor: Winners at War,40,10,25,Merged,Sarah,NA,Denise,TRUE,Tyson,12,1,414,386,274,FALSE
211,Survivor: Winners at War,40,10,25,Merged,Sarah,NA,Tyson,FALSE,Tyson,12,1,414,274,274,FALSE
212,Survivor: Winners at War,40,10,25,Merged,Sophie,NA,Denise,TRUE,Tyson,12,1,353,386,274,FALSE
213,Survivor: Winners at War,40,10,25,Merged,Tony,Individual,Tyson,FALSE,Tyson,12,1,424,274,274,FALSE
214,Survivor: Winners at War,40,10,25,Merged,Tyson,NA,Sophie,FALSE,Tyson,12,1,274,353,274,FALSE
215,Survivor: Winners at War,40,11,28,Merged,Ben,NA,Jeremy,FALSE,Sophie,13,1,516,433,353,FALSE
216,Survivor: Winners at War,40,11,28,Merged,Denise,NA,Jeremy,FALSE,Sophie,13,1,386,433,353,FALSE
217,Survivor: Winners at War,40,11,28,Merged,Jeremy,NA,Sophie,FALSE,Sophie,13,1,433,353,353,FALSE
218,Survivor: Winners at War,40,11,28,Merged,Kim,NA,Michele,FALSE,Sophie,13,1,371,478,353,FALSE
219,Survivor: Winners at War,40,11,28,Merged,Michele,NA,Sophie,FALSE,Sophie,13,1,478,353,353,FALSE
220,Survivor: Winners at War,40,11,28,Merged,Nick,NA,Sophie,FALSE,Sophie,13,1,556,353,353,FALSE
221,Survivor: Winners at War,40,11,28,Merged,Sarah,NA,Michele,FALSE,Sophie,13,1,414,478,353,FALSE
222,Survivor: Winners at War,40,11,28,Merged,Sophie,NA,Jeremy,FALSE,Sophie,13,1,353,433,353,FALSE
223,Survivor: Winners at War,40,11,28,Merged,Tony,Individual,Sophie,FALSE,Sophie,13,1,424,353,353,FALSE
224,Survivor: Winners at War,40,12,29,Merged,Ben,NA,Kim,FALSE,Kim,14,1,516,371,371,FALSE
225,Survivor: Winners at War,40,12,29,Merged,Denise,Individual,Jeremy,FALSE,Kim,14,1,386,433,371,FALSE
226,Survivor: Winners at War,40,12,29,Merged,Jeremy,NA,Kim,FALSE,Kim,14,1,433,371,371,FALSE
227,Survivor: Winners at War,40,12,29,Merged,Kim,NA,Jeremy,FALSE,Kim,14,1,371,433,371,FALSE
228,Survivor: Winners at War,40,12,29,Merged,Michele,NA,Jeremy,FALSE,Kim,14,1,478,433,371,FALSE
229,Survivor: Winners at War,40,12,29,Merged,Nick,NA,Kim,FALSE,Kim,14,1,556,371,371,FALSE
230,Survivor: Winners at War,40,12,29,Merged,Sarah,NA,Kim,FALSE,Kim,14,1,414,371,371,FALSE
231,Survivor: Winners at War,40,12,29,Merged,Tony,Individual,Kim,FALSE,Kim,14,1,424,371,371,FALSE
232,Survivor: Winners at War,40,13,31,Merged,Ben,NA,Jeremy,FALSE,Jeremy,15,1,516,433,433,FALSE
233,Survivor: Winners at War,40,13,31,Merged,Denise,NA,Michele,TRUE,Jeremy,15,1,386,478,433,FALSE
234,Survivor: Winners at War,40,13,31,Merged,Jeremy,NA,Ben,FALSE,Jeremy,15,1,433,516,433,FALSE
235,Survivor: Winners at War,40,13,31,Merged,Michele,Hidden,Ben,FALSE,Jeremy,15,1,478,516,433,FALSE
236,Survivor: Winners at War,40,13,31,Merged,Nick,Individual,Jeremy,FALSE,Jeremy,15,1,556,433,433,FALSE
237,Survivor: Winners at War,40,13,31,Merged,Sarah,NA,Michele,TRUE,Jeremy,15,1,414,478,433,FALSE
